MIGSNKQLAJUCHRBTODFWV,2
MIQSGDNLKCAFRHPWVJUXTBE,2
MQIGBCLNSFOHRWXEDYVTP,2
MIQSGDNLKCAFRHPJXVTUWYOBE,2
MQIGBCLNSFOHYTPWREDJV,2
MIGSNKQLATUWJVXDHRB,2
MSIQGPRHLNCOXFKEJVABT,2
MIGSNKQLAWJVXCTOHBDUP,2
MQSAIDXNLRPYGHCKFOTBEVJ,2
MIGSNKQLAJWRHDTBCXF,2
MIGSNKQLAJRCVUPTOWHXD,2
MIGSNKQLAJWRTBXUPCDHVY,2
MIGSNKQLAUPTRCWHDVJ,2
MIGSNKQLAWJVXTUHDRCB,2
MIQSGDNLKCAFRHPJXUWTVOY,0
MQIGBCLNSFOHYTRWPVEJX,2
SMINKOLRCWHFBGEDQYTPXUV,2
MQSAIDXNLRPYTHFKBGOEVW,2
MIGSNKQLACUWJVXTD,2
MQGSRCIHAOLEJNDKFXVBT,2
SMGOQLNRCDWHPKAJTVYBIXF,2
MIGSNKQLAUPJWRCHDBTXF,2
MIGSNKQLARJCUDTOHBEWX,2
MIQSGDNLKCAFRHPWVJUXTYOBE,2
MIQSGDNLKCAFRHPJXVUWTBE,2
MIGSNKQLARJTDUPHCBVWF,2
MIQSGDNLKCAFRHPVXWTJUOYBE,2
MIGSNKQLAHDJUCRVXWT,2
MQIGBCLNSFOHRWVEDYXTP,2
MIGSNKQLAWJVXRDTHCBUP,2
MIGSNKQLAHDRWUPJCBTVX,2
MIGSNKQLAWJVXRUDTOHBC,2
MIGSNKQLAHDWRXUJTCV,2
MQIGBCLNSFOHEJVYWRPDTX,2
MQIGBCLNSFOHRWYTPEDXKVU,2
QMIWRSAONVXFTBLGYKPHC,2
MSIQGPRHLNCOFXEDVKABT,2
MQGSRCIHEVNKLOTFPXWJA,2
MQSAIDXNLRPYOWFKBGTEHCV,2
QMIWRSALNJXEOHDVGCTUKF,2
MQIGBCLNSFOHYTPRVEDW,2
MQIGBCLNSFOHYTREDWVPK,2
MQGSRCIHKLDABEXNVWOPFT,2
MSIQGPRHLNCOABTXFVW,2
MQIGBCLNSFOHYTRXKEDPJWU,2
MQIGBCLNSFOHRWXYVPKE,2
MIGSNKQLARJCHDUBEOTWX,2
MQIGBCLNSFOHRWVYXTEJP,2
MQIGBCLNSFOHRWEJXVTPK,2
MIQSGDNLKCAFRHPXVJTWUBE,2
MIGSNKQLACRWHXUJTBDVY,2
QMIUECHFNSALRVWBGJTDK,2
MIQSGDNLKCAFRHPVWUJTXOB,2
MIGSNKQLACTBDRHUPJVWX,2
MIQSGDNLKCAFRHPVXUTJWOB,2
SMGOQLNRCDWHPTAYJBKIUFVX,1
MIQSGDNLKCAFRHPVUJTXWBE,2
QMGLNKJVAWRSXDUHPTC,2
MIGSNKQLAUPJCHDBTWVRX,2
MIGSNKQLACTBDXRHJVWOU,2
MIGSNKQLAHDJCBUTORWVF,2
MIGSNKQLAUPJVRTBWXFHD,2
MQIGBCLNSFOHRWYTVEDPK,2
MIGSNKQLATUCRJOXVWPHD,2
MQIGBCLNSFOHYTREDPKJVX,2
MIGSNKQLAWJVXRTOHBDCU,2
MIGSNKQLATHRCBDJOUPWVEF,2
QMGLNKAWRSXJUTOVCBHI,2
MIGSNKQLAJTBCHDUPVWRX,2
MIGSNKQLATCHDBJVWRUFX,2
MSIQGPRHLNCXOEKAVFUTB,2
MSIQGPRHLNKCXFATBEDOJV,2
MQSAIDXNLRPYTOHFBGWUEVJ,2
MQSAIDXNLRPYEOTFVWHCBG,2
MQSAIDXNLRPYEOTHWUCKFGBVJ,2
MIQSGDNLKCAFRHPJXVWTUBEOY,2
MIQSGDNLKCAFRHPUVJWXTYB,2
MIGSNKQLAHDTWRJCUVBFX,2
MIGSNKQLAHDTJVWRCBUPEFX,2
MIQSGDNLKCAFRHPJXVTUWOYBE,2
SMGOQLNRCDWHPIYXFKVBAUJ,2
MIGSNKQLAWJVXUPDRCTOHBE,2
MIQSGDNLKCAFRHPVTJUXWOYBE,2
MQIGBCLNSFOHRWYTEJXPK,2
MIGSNKQLATCHDBUJORWVX,2
MIGSNKQLAWJVXDCHPURT,2
MIQSGDNLKCAFRHPWVJTUXYB,2
MQIGBCLNSFOHYTPEDVRXKWU,2
MIGSNKQLAHDTJVRXWCU,2
MQIGBCLNSFOHRWVPKEDY,2
MIGSNKQLAWJVXHDCTORUP,2
MIQSGDNLKCAFRHPVXUWJTYB,2
MIGSNKQLAHDRJUPVWCTOX,2
MQSAIDXNLRPYOCBGHEFKVW,2
MIGSNKQLAWJVXTRCDHU,2
MQGSRCIHNKOLDJTXEVWAF,2
MQSAIDXNLRPYOGWUEJVHTFC,2
MIQSGDNLKCAFRHPVTJXWUOB,2
MSIQGPRHLNACOEDKJTBFUVX,2
MQSAIDXNLRPYCHGKFWBTJ,2
MIGSNKQLATJVCHDBURWOEPF,2
IMQCHFWLNSAXRGYKPVTBDJ,2
MQIGBCLNSFOHRWXPKYEJ,2
MSIQGPRHLNCKABTEOXVFUJ,2
MIGSNKQLACTBDHRJUWV,2
MIQSGDNLKCAFRHPXVJUWTOB,2
MIQSGDNLKCAFRHPVTWJUXOE,2
MIGSNKQLAJCHDBTXRVWUP,2
QMICHFDNKPBWRSAJOXUVYL,2
MQIGBCLNSFOHYTPWREDVX,2
MQGSRCIHEVLNPKOJXFATB,2
MQSAIDXNLRPYOVJGFKETB,2
SMGOQLNRCDWHPAVUTYIXF,2
MQIGBCLNSFOHYTRXKVW,2
MQGSRCIHAEDKONJTBFPVX,2
MQSAIDXNLRPYHFGJVWCKT,2
MIQSGDNLKCAFRHPUVJWXTOYBE,2
MQSAIDXNLRPYGHCKFBTOEWV,2
MIGSNKQLAHDJRVWTOCU,2
MIQSGDNLKCAFRHPVUJWTXBEOY,2
MQIGBCLNSFOHRWXPKEDVJT,2
MIQSGDNLKCAFRHPWVJXUTOYBE,2
MIQSGDNLKCAFRHPVWJXUTOYBE,2
SMINKOLRCWHFGJBV,1
MIQSGDNLKCAFRHPVTXUJWBE,2
MIGSNKQLAUPHDVWRJCTOX,2
MQGSRCIHKLDONABXJVWETF,2
MIQSGDNLKCAFRHPVJTWUXBE,2
MQIGBCLNSFOHRWVPKXEJ,2
MIGSNKQLACURHTJBDWPVX,2
MIQSGDNLKCAFRHPVWJXTUOEY,1
MIQSGDNLKCAFRHPJXVUTWBEOY,2
MIGSNKQLAWJVXTDCHBRUP,2
MIGSNKQLARJDWHPVTUXCOFE,0
MIGSNKQLAUPJHRDCVBTWX,2
MIQSGDNLKCAFRHPVTUJWXYBO,2
MQSAIDXNLRPYEHCKFGBVJO,2
MIGSNKQLAJRCUHDXWVT,2
MIGSNKQLAJRCVTOUPHDW,2
MIQSGDNLKCAFRHPJXUWVTOYBE,2
MIQSGDNLKCAFRHPVWXTJUBE,2
IMQKSNLRCBHFPDOWVGEJ,2
MIQSGDNLKCAFRHPJXWVUTYB,2
MIQSGDNLKCAFRHPJXUWTVBY,0
MQSAIDXNLRPYOVJGTEBCFK,2
MQSAIDXNLRPYWUVEBGO,2
MIGSNKQLARJHDWUCTOX,2
MIQSGDNLKCAFRHPJXWUVTBE,2
MIGSNKQLAUPTCHDBWRJVF,2
MQSAIDXNLRPYOGWUVTB,2
MIQSGDNLKCAFRHPVXJUWTOYBE,2
MIGSNKQLAWJVXHDRTOUC,2
MIGSNKQLAWJVXTHDRCUBE,2
MIGSNKQLAWJVXRHBTODCU,2
MQIGBCLNSFOHRWEJVXK,2
MIGSNKQLACJVURHDWTBFX,2
MQSAIDXNLRPYGHCKFVJBTO,2
MQSAIDXNLRPYCHGKFWOBTEV,2
MQIGBCLNSFOHEJVPKYWRUX,2
MIQSGDNLKCAFRHPVTUJXWBEO,2
MIGSNKQLATJVHRDWXBU,2
MIGSNKQLAWJVXUPTRCD,2
MIGSNKQLATJVRCXHDUP,2
MIGSNKQLAWJVXTHBDRU,2
MQSAIDXNLRPYOFVWHGBCTE,2
MIQSGDNLKCAFRHPVXUJWTOE,2
MQGSRCIHXFONTEDLJYAVK,2
MIGSNKQLAUPRCHDBWJVXFTO,2
MIGSNKQLAWJVXTHCUBD,2
MQSAIDXNLRPYEGHOTCBVJWFK,2
MQSAIDXNLRPYVWOCBGFKEJ,2
MQIGBCLNSFOHYTEJVRWXK,2
MIQSGDNLKCAFRHPVWTXUJEB,2
MIGSNKQLAJTBXCDHRVU,2
MQGSRCIHKLDXONEJAFVPWTB,2
MIGSNKQLAWJVXUPRDTHC,2
MQIGBCLNSFOHYTRWVXK,2
MQIGBCLNSFOHYTEJVWP,2
MIGSNKQLARJDWHPVTCXUOEY,0
MQIGBCLNSFOHRWEJYTVPK,2
MIQSGDNLKCAFRHPVJWTXUY,1
MQIGBCLNSFOHRWVEDYXJTPK,2
MQSAIDXNLRPYTFOEBGHWV,2
MQSAIDXNLRPYCHGKFWOTBEV,2
MIQSGDNLKCAFRHPJXTVUWYOBE,2
MQSAIDXNLRPYFKCHTOEGBVJ,2
MIQSGDNLKCAFRHPVXUJTWOB,2
MQIGBCLNSFOHEJVWRYXTP,2
MQIGBCLNSFOHRWEJYTPVX,2
QMIKLBPRCHWTNSAFGVUJO,2
MQIGBCLNSFOHEJVPKYRX,2
MIGSNKQLARJWCHDBUTPVX,2
MIGSNKQLAHDJWRCBTXF,2
MIGSNKQLAJURWVTBHCDXF,2
MIGSNKQLAJCHDBRTOXUVW,2
MIGSNKQLAJTBWRXUPHDV,2
IMQUEONSAKPTLBDHRWVGJ,0
MIGSNKQLARJHDCUWTOX,2
MQSAIDXNLRPYTFOEBGVW,2
SMGOQLNRCDWHPAYXFKT,2
QMIWRSALNTEUVJOXPHDBGCKF,2
MQSAIDXNLRPYTEBGOHCFWUV,2
MIQSGDNLKCAFRHPVXJWTUBEOY,2
MIGSNKQLAUPTHRDCJWVBF,2
MIGSNKQLAUPVWRHCDJTBX,2
MQIGBCLNSFOHRWXEDPKT,2
MIQSGDNLKCAFRHPUVJWTXYOBE,2
MQIGBCLNSFOHEJVYRWXTP,2
MIQSGDNLKCAFRHPJXVUTWBEYO,2
MIQSGDNLKCAFRHPJXWVTUBEYO,2
MQSAIDXNLRPYEGOJVWTFC,2
MQGSRCIHNKATJVXFPLD,2
MIGSNKQLAUPJTBXHDCRV,2
QMICHFDNKPBEGJL,0
MIGSNKQLAHDTJVCBURWXF,2
MIGSNKQLATRCHWDXUJOVY,2
MQGSRCIHLNEXKABFPVWODJT,2
MIGSNKQLAHDTJVRUPXWC,2
MIGSNKQLAJTBXUPWVRHCD,2
MIGSNKQLAJRCTBDWHXUVY,2
MSIQGPRHLNXFKCATBEDVO,2
MIGSNKQLACJVRWXTHDBFP,2
MIQSGDNLKCAFRHPVTXUWYJB,2
MIGSNKQLACUJRVWHDXT,2
MIGSNKQLAWJVXRUHDTCB,2
MIQSGDNLKCAFRHPVXTUWJOE,2
MQSAIDXNLRPYFKEWOJVCBG,2
MIGSNKQLAWJVXCRHDTU,2
MIGSNKQLARJDWHPUTXFBCVOEY,0
MIQSGDNLKCAFRHPVTUXJWOB,2
MQSAIDXNLRPYFKTWOEBGV,2
MIGSNKQLAHDUPJRVWTOXCB,2
MQIGBCLNSFOHEJVYRXK,2
MIGSNKQLAUPRTBHJDWVXF,2
MQGSRCIHXFONTEDLVWAPKJ,2
MIQSGDNLKCAFRHPWVJTXUYB,2
MIQSGDNLKCAFRHPVTUXWJEBO,2
MIGSNKQLARJUPCDHWTVXF,2
SMGOQLNRCDWHPJTIKYXAVU,2
MSIQGPRHLNOCEJKABXFVW,2
VMPSAGYQLHRNDJICOTBFXW,2
MIGSNKQLAHDUPJCBWRTVX,2
MSIQGPRHLNAOCBTXEDVFK,2
MQSAIDXNLRPYCHGKFOTBWUV,2
MQSAIDXNLRPYVWTOCHGK,2
MIGSNKQLAJWRCHDBTUPVX,2
MQIGBCLNSFOHRWXYPVEJ,2
MQSAIDXNLRPYEVJOTGWFC,2
MQIGBCLNSFOHRWXPKVYT,2
MIQSGDNLKCAFRHPWVJXUTOB,2
MIGSNKQLAUPWVRTBJOXDC,2
MQSAIDXNLRPYWUGHCKFVJEOTB,2
MIQSGDNLKCAFRHPWVJXTUBEYO,2
MQIGBCLNSFOHYTREDWXJP,2
MQSAIDXNLRPYOVJGFKWTB,2
MQGSRCIHANLFPXVKEOJDWBT,2
MQGSRCIHEOKLDVNJTABXWF,2
MQIGBCLNSFOHRWXTVPK,2
MQGSRCIHNKJVEOXFPDA,2
MIGSNKQLAHDJRUPXWVCBT,2
MIQSGDNLKCAFRHPJXWUVTYB,2
MIQSGDNLKCAFRHPVUXJWYTE,2
MIGSNKQLACWRJUPTDHVXF,2
MQIGBCLNSFOHYTRVWXK,2
MIGSNKQLAWJVXUPRTOHBD,2
MIGSNKQLATUJOCWRHVDBPFX,2
MIQSGDNLKCAFRHPVTXJUWOE,2
MIQSGDNLKCAFRHPVXTWJUOEY,1
MQSAIDXNLRPYHFECBGWUTOV,2
MIGSNKQLAUPCVRJWHDTBEOX,2
MQGSRCIHLNPVOEDJKABXWF,2
MQSAIDXNLRPYOVJGFKBT,2
MQSAIDXNLRPYOTBGVWEJFK,2
MIGSNKQLAHDJURWVTCX,2
MQIGBCLNSFOHRWXVYTP,2
MIGSNKQLATRCVJOPHWDXU,2
MIQSGDNLKCAFRHPXVJUWTOYBE,2
MIQSGDNLKCAFRHPJXUTVWYOBE,2
MIGSNKQLATHRWUPVJDCBF,2
MIGSNKQLATCHDBJVWRUEF,2
MQIGBCLNSFOHWRPYVEDJTX,2
MQGSRCIHNKVJPLDAFEBTOX,2
MQIGBCLNSFOHRWEJXTVYP,2
MQIGBCLNSFOHYTRXKPEJV,2
MIQSGDNLKCAFRHPVWJTXUBE,2
MIQSGDNLKCAFRHPJXVTUWYB,2
MQSAIDXNLRPYHFEGOJVWTBC,2
MIGSNKQLARJUPDCHTVXWEFO,0
MIGSNKQLAWJVXTDRHCBUP,2
MQGSRCIHONXFLVAEDPKJT,2
MIGSNKQLAWJVXRTOHBCDU,2
MIQSGDNLKCAFRHPVUWTXYJB,2
MIQSGDNLKCAFRHPVWXTJUYOBE,2
MIGSNKQLATWRCHDBUVJFX,2
MIGSNKQLACWRJDTOHBEUPXF,2
MIQSGDNLKCAFRHPJXWTVUOYBE,2
MIQSGDNLKCAFRHPWVJTXUBE,2
MSIQGPRHLNKCVFOABEDXJT,2
MIGSNKQLATJVWRCHDBUPEXF,2
MQIGBCLNSFOHRWEJYTPXKVU,2
MIGSNKQLACWRJTHDUVBFX,2
SMINKOLRCWHFYDGJPV,1
MQIGBCLNSFOHRWVEDXKPJT,2
MIGSNKQLAWJVXTHDBUPFRC,2
MQIGBCLNSFOHYTRWXEDPK,2
MQSAIDXNLRPYEOTGCHWUFKBVJ,2
MQGSRCIHKLDOEABNXFJTVW,2
MQGSRCIHKLDNVEJXAFOTB,2
MIGSNKQLARJDWHPUTCVXFBEO,2
MIGSNKQLAUPVWRHBJDCTF,2
MIGSNKQLAHDCJVRWXTU,2
MIGSNKQLARJTWDCHPVUEF,2
MIGSNKQLAJCHDBRWUXTVY,2
MQSAIDXNLRPYCHGKFOTWEBV,2
MIGSNKQLATUCRVXWJDHBE,2
MQIGBCLNSFOHEJVYWRPDXU,2
MIGSNKQLAHDTCBJVWRUEPOX,2
MIQSGDNLKCAFRHPJXVWTUOEY,1
MQIGBCLNSFOHEJVWYTP,2
MQSAIDXNLRPYHFWUVOTCBG,2
MQIGBCLNSFOHWRPYVEDJUX,2
MQIGBCLNSFOHRWXVPT,2
MIGSNKQLAHDCJVTORWXUP,2
MSIQGPRHLNOXCKABTEVFUJ,2
MIGSNKQLARJUPVWCDHTOX,2
MQIGBCLNSFOHRWVEDPKXJT,2
MIQSGDNLKCAFRHPVXUWJTOYBE,2
MIGSNKQLACURWVTBDXFHJO,2
MIQSGDNLKCAFRHPVTUXWJYBO,2
MIQSGDNLKCAFRHPUVJWTXOY,0
MQSAIDXNLRPYGHCKFBTOEVJ,2
MQIGBCLNSFOHRWYTPVEJX,2
MQGSRCIHVNXWLFTEDOJABPK,2
MIGSNKQLAUPHDJCBVRWXFTO,2
MIQSGDNLKCAFRHPWVJUXTOB,2
MQSAIDXNLRPYGHCKFVJTB,2
MQGSRCIHVNXWLFEKPTBAO,2
MIQSGDNLKCAFRHPVWTUJXYOBE,2
MIGSNKQLAHDUPCRJVTOW,2
MIGSNKQLAHDRJCUWTOX,2
MQIGBCLNSFOHWRPEDYVJKX,2
MIQSGDNLKCAFRHPJXVWTUYOBE,2
MQIGBCLNSFOHRWYTEJPVX,2
MQGSRCIHEABLDJNOTVFXWK,2
MIGSNKQLAHDWCBTRJOXUP,2
MIQSGDNLKCAFRHPUVJWXTBE,2
MQGSRCIHONAVEJKFLPXTB,2
MQSAIDXNLRPYFKHGBEVWO,2
MIQSGDNLKCAFRHPVJUXTWBE,2
MQIGBCLNSFOHEJVWYTRXK,2
MQIGBCLNSFOHRWVXKYPE,2
MIGSNKQLAJRCUXHWTBDVY,2
MQSAIDXNLRPYWUOFEJVTB,2
MIGSNKQLAUPRVJTBXWC,2
MIGSNKQLATCHDBJVRXWUP,2
MQIGBCLNSFOHEJVYPRWX,2
MQIGBCLNSFOHEJVRPYWU,2
MIQSGDNLKCAFRHPWVJUTXYOBE,2
MQIGBCLNSFOHWRPYVEDJXU,2
MIQSGDNLKCAFRHPVWTXJUBEYO,2
MIGSNKQLAWJVXHDUPRTOCB,2
MQIGBCLNSFOHRWYTXEDVP,2
MQIGBCLNSFOHRWYTEJXVP,2
MQIGBCLNSFOHEJVRPYWKAX,2
MQGSRCIHEKLNPAFXBVWOJ,2
SMGOQLNRCDWHPKYXFTE,2
MIGSNKQLACTBDHWRXUPJVY,2
MSIQGPRHLNFXCKVOEDABT,2
MQSAIDXNLRPYCHGKFVJWOTB,2
MIGSNKQLATUHDJOWRCX,2
MIGSNKQLAJWRUVTBHXFCD,2
MIGSNKQLARJHDUPWVCTOX,2
MIQSGDNLKCAFRHPVTJXWUOYBE,2
MQIGBCLNSFOHYTPEDJVRWX,2
MIQSGDNLKCAFRHPTVJXUWBY,0
MQSAIDXNLRPYCHGKFEOTBVJ,2
MQIGBCLNSFOHEJVYWRPX,2
MIGSNKQLAJUHDWRCVXPTO,2
MIGSNKQLAJHRUCDWBTOFX,2
MQSAIDXNLRPYCHGKFEBWOTV,2
MIGSNKQLACHRJWDUPVXT,2
MIGSNKQLAHDJTXRWUCV,2
MQIGBCLNSFOHEJVYPRWKDU,2
MQSAIDXNLRPYOCBGVWFKHT,2
MIGSNKQLAWJVXTRCUDHBE,2
MSIQGPRHLNAECBTFKXVO,2
MIGSNKQLAHDTUCJVRWX,2
MIQSGDNLKCAFRHPJXTVWUYOBE,2
MSNLJVQIDRHKBTCAE,0
MIGSNKQLARJDWHPCUTVXFBE,2
MSNLJVQIDRHKTBGOAXFWUY,1
MQSAIDXNLRPYOGFKBCVWEJ,2
MSNLJVQIDRHKGUPXFW,1
MIGSNKQLAUPVWRTBCHDJX,2
MQSAIDXNLRPYVWHFOEBG,2
MSIQGPRHLNVFKCXWEABTO,2
MIQSGDNLKCAFRHPWVJXTUOEY,1
MSNLJVQIDUWRHTGBKCAFX,2
MIGSNKQLATJVUWXHDC,2
MQGSRCIHXFTNKLDABEJOVW,2
MSNLJVQIDTGKHRAWXCU,2
MQIGBCLNSFOHRWXEDTVPK,2
MQSAIDXNLRPYOGVWFKEJCHT,2
MSNLJVQIDWXGHBKRTOUP,2
MQIGBCLNSFOHRWXPKYVT,2
MSNLJVQIDHFWXGRTBCKP,2
MQIGBCLNSFOHWRPEDYJV,2
QMGLNKTBWUPRCSJODIHAFX,2
MSNLJVQIDHFTUWXBGRCK,2
MSNLJVQIDRHGKBTOUPX,2
MIQSGDNLKCAFRHPVXWUTJOB,2
MQSAIDXNLRPYOGTEBFHCVW,2
SMGOQLNRCDWHPUYXFKITE,2
MIQSGDNLKCAFRHPTVJXWUYOBE,2
MQSAIDXNLRPYHFOCBGEJVW,2
MQIGBCLNSFOHYTRVPEDXKJW,2
MQGSRCIHLNPFAXVKOEDJB,2
MSNLJVQIDRHBGWXCKUTOAF,2
MSNLJVQIDRHTUWXKBCF,2
MQIGBCLNSFOHYTRPKXV,2
MIGSNKQLACRVXUPTWHDJO,2
MSNLJVQIDHFTKPWRBC,2
MQSAIDXNLRPYTOGHKCBFEWV,2
MQIGBCLNSFOHWRPYEJVU,2
MIQSGDNLKCAFRHPJXWUVTYOBE,2
MQSAIDXNLRPYHFOBCKEJVW,2
MIGSNKQLAWJVXTURDC,2
MSNLJVQIDWXHFKGABCTO,2
MQSAIDXNLRPYGHCKFBTOWUEVJ,2
MIGSNKQLATJVWRHUPDBCF,2
MSNLJVQIDHFUWRKTBCGA,2
MQSAIDXNLRPYEGTHOJVWCF,2
MQIGBCLNSFOHRWVYXPKE,2
MSNLJVQIDRHTBCWKF,2
MSNLJVQIDHFWXUGRCKPATOBE,2
MIQSGDNLKCAFRHPXVJWUTOB,2
MQIGBCLNSFOHYTEJVWRPK,2
MQSAIDXNLRPYVWGHCKFTBOJ,2
MIGSNKQLARJUPTWVHCBFX,2
MIGSNKQLATCHDBJVURWEPXF,2
MIGSNKQLATJVRCHWXDBFP,2
MSNLJVQIDTGHUKRAFBW,2
MIGSNKQLAJHRTBCWXDU,2
MIQSGDNLKCAFRHPVTXJUWOB,2
MIGSNKQLACUWRTVJOPHXB,2
MQSAIDXNLRPYOFCHGKTEWUV,2
MQSAIDXNLRPYWUFKVGHEBOJ,2
MIGSNKQLARJTHUPVWDCBX,2
MQIGBCLNSFOHYTPEDWJRV,2
MIQSGDNLKCAFRHPVXJWTUYOBE,2
MQSAIDXNLRPYHFOCBGVWEJ,2
MIGSNKQLATHRBCWFXUPDJV,2
MSNLJVQIDTGKUAFWXHRC,2
MQGSRCIHVNEKOJXWLFPTB,2
MIQSGDNLKCAFRHPVXUJTWBE,2
MQSAIDXNLRPYHFCKOGTEBWV,2
MSNLJVQIDHFBGCUKTOX,2
MIGSNKQLARJUPDCHTXFVWBOEY,0
MSNLJVQIDHFUWRKGBCTOXP,2
MIGSNKQLAWJVXTRCHBDUP,2
MSNLJVQIDUWRHKPGCAFTBE,2
MSNLJVQIDRHWXGTBOEY,0
MSNLJVQIDRHTGBUWXKA,2
MQSAIDXNLRPYVWEOTHCK,2
MQIGBCLNSFOHWRYTPXKEDJV,2
MIGSNKQLARJUPVWCHBDTOFX,2
QMGLNKUTWVHIDCASJBR,2
MSNLJVQIDUWRHGKTBCFEAP,2
MQIGBCLNSFOHRWVPKYXT,2
MIQSGDNLKCAFRHPVTXWJUBE,2
QMGLNKUTJVDIARSHCW,1
MSNLJVQIDTGHACRUWKP,2
MQIGBCLNSFOHWRPYEJVDUX,2
MIQSGDNLKCAFRHPVXJTUWOB,2
MIGSNKQLARJUPVWDTOHBCXF,2
MIGSNKQLARJDWHPVCUTXFBEO,2
MIGSNKQLAUPJWRHBCVTDX,2
MSIQGPRHLNCOFXKAVEJDB,2
MQIGBCLNSFOHEJVYPRWU,2
MIQSGDNLKCAFRHPVXTJUWBE,2
MIGSNKQLAJTBHRCWUDX,2
MIGSNKQLAUPRWJCHDBVXFTO,2
MSNLJVQIDTGWXHKCRABF,2
MSNLJVQIDHFGRBWTKP,2
MSNLJVQIDHFBGUWRCTKA,2
MSNLJVQIDHFTRGXUWBKEPA,2
MIGSNKQLATHRJUPBWDCVOXF,2
MSNLJVQIDHFUWRGKPBCATO,2
MIGSNKQLACURHTBDFJOWPVX,2
MIQSGDNLKCAFRHPVJUWXTBEO,2
MIQSGDNLKCAFRHPTVJXWUBEYO,2
MIQSGDNLKCAFRHPVUTWXJEB,2
MQGSRCIHEVNKAOLPTXWFU,2
MIGSNKQLAJCHDBTRWXF,2
MQSAIDXNLRPYTOGHWUCKFEJ,2
MQSAIDXNLRPYVWTHECBGFKOJ,2
MQSAIDXNLRPYOEBGHFVW,2
MSIQGPRHLNCKABTOXFUEJV,2
MSNLJVQIDHFWXRGKTOUACB,2
MSNLJVQIDUWRTOHBGKPXF,2
MIQSGDNLKCAFRHPXVJWTUOEY,1
MQSAIDXNLRPYGHCKFTBOJW,2
MQIGBCLNSFOHWRPEDJVX,2
MQGSRCIHONAKEJXFPLDVT,2
MIQSGDNLKCAFRHPVXTWUJBE,2
MSNLJVQIDRGHWTKCUPAFX,2
MQGSRCIHEOKLDVJNXABTFP,2
MSNLJVQIDHFRKPTOUGWB,2
IMQONSAUEKPTLBDHRJYXWFGV,2
MSNLJVQIDTGHWRKCAFX,2
MIGSNKQLARJWTOHBUCDXFEV,2
MQGSRCIHELDVKOJNXTBAFP,2
