MRQESGNLBHFIJXOTKACDPUW,2
MFQYTAKLRSOPDHGJWNIUE,0
MBDOAGLKCHFNTRIEJXYSQUPVW,2
MDWGIKNLBHPSFVQUE,0
MXQKPRYOLNSGDHFVJIWTBC,2
MRQBKLGACHFPDSNIVEWUOXJT,2
MQLKHNXCERPDIGBTSWYVJ,2
MIFNDASGHCBRQOWTJLXVPK,2
MBEYNLGACHDIJOTSXQRVPK,2
MKSGQRYJCHIUE,0
MIRHGAPQLKFXUNSYDBTCJOW,2
MPJUHCDRQVWIKLFGBAOEXT,2
MPJURHVNBQFLDCGAKSIYEO,2
MTCHFKPLYWVBNEGSDIJRQ,2
MYFSLKCHXRQNIUE,0
MBWIFRVUHGLKPDCNSXAQEJT,2
MRQVHCNLFGBTEIYPJOKADSW,2
MHOWLNBGFKIRJEACDTUQSYPVX,2
MFQHGLRPDSKABCNIEJVXWUT,2
MRQDTOJNIUE,0
MDWGIKNLBHPSFYQUE,0
MSILGHDNBCXAFPKVORQJ,1
MGYXRHFLISBQVPDCWUNJE,2
MPJNDRQEKLFAOTIUCHBSVY,2
MFQRLKAGHNPDIUE,0
MVQYPREIAGHCKFLND,0
MQIVNLGHODPSRAKFTJWBC,2
MKSGQRYLBNFOACPTJWVXUI,2
MQCHGAJSRUNVWLKBFPDIOEYT,2
MTCHFYXQISRLGAWVKPDBNOJ,2
MLPWSGBAQRFKVIHCYNDOXTJ,2
MDWGIKNLBHPSFTQUE,0
MPJUOEDTNLQIXHGARVWSK,2
MTCHFLBAJDPKINGSRQUYWV,2
MRQLFWKAGHTPDSEINJYCBVU,2
MTCHFBNLGAIDPKQUE,0
MIQXWJSRNLFGHCBTOVPK,2
MKSGQRYLBCFTNHIDX,0
MEIOJBYLGHS,0
MQKLGARHNSOBCFXPDIEJTW,2
MRQSPXLKBGVNIUE,0
MHOLIFGAKSRNBCQUE,0
MAHCBRJNUXGISYDFLQP,0
MTVXSGRQLKUWCHFNBAIDEJO,2
MBJSDXCHNIGLRVWAFKOEQPTY,2
MJIOEQTNHGLKRCW,0
MYFUGHPKVAXWISDNBCRLQEJ,2
MDWGIKNLBHPSFOQUE,0
MYFXGHKLQAOPDSIUE,0
MPJOFLIAQUE,0
MCAGIDBWRHFLPKQSU,0
MDWGIKNLBHPSFRQUE,0
MKSGQRYVPBLNJWHDCOIUE,0
MXSGRQLKFNUHIWVYBJDCAPO,2
MCAGIUBNSQLKRHFXTVWPJO,2
MAPFKLRQGHNSOBCIJVWEXT,2
MEIDOKJTPCBYNLWHVRFUAGQX,2
MDWGIKNLBHPSFCQUE,0
MJIOEQTNSGLKDCXWHPRFAU,1
MISGHCURTNDXPLFKBEQAVWOJ,2
MFQTKLRPSHDGINU,0
MCAGIDBRJSQUE,0
MCWHLKYNBGFRIVJQPSTO,2
MYBQDCINAGLKFRPHSUOVJEW,2
MPJQRHOEITNLV,0
MRQXKLFAIUE,0
MSIURHNLODPQGAJVWEBT,2
MLPICHGASYVQBDNJTEOWKFR,2
MDWGIKNLBHPSFXQUE,0
MDWGIKEQLNJOUVPXBHFRS,2
MJIALKFNCHBGDEORVUWXQ,2
MRQIGLFHBASYPKVWUOEXTNDC,2
MFQKAGHCPRLDBNIUE,0
MGYOWAPUINCHFKBDEQLRSXV,2
MQSGLKBNWAFRPVJCIHTO,2
MDWGIKRHFLPQBV,1
MSITUQRHPDAGLKFXNOJVWCB,2
MDWGILBNQUE,0
MVQNIUE,0
MNFYISHGKLBAQUE,0
MYDOGAIHLKFNBQXRPCSTJEWV,2
MDWGILBJQUE,0
MGYHFKIBLNTRACDJVSQUE,0
MFQHGLRPDSKACBNIVJWUEXO,2
MHONBJIEUQSGLKFRVWPD,2
MKSGQRYCHDBNIUE,0
MHOQJEAGLNFKITBCSRPDUVY,2
MASGYFHCBRLKPDUNIQWVJO,2
MDWGIHFAKLPUBVQESRONJT,2
MFQXJKAGHCPRLDBNIUE,0
MHONBJEARTLGIQFXSKDCW,2
MHOIGACSNLFDPKTJBRQXV,2
MDWGINSTLKCHBAFRJXOEQU,2
MDWGIRNLBHPSFKQUE,0
MDWGRHFLPQBV,1
MQNLGADIKSRHUYETCBFPOJVW,2
MEICAGUQLKONRHFXBPDJSYTVW,2
MEIXRHJDNVWLPQGSOTBAKF,2
MRQVEIUJNLFXWHGAYSOBCKP,2
MQGARHXSVWJNILBKFTYUEOCDP,2
MLPWNFRQGHASBCOKXVUT,2
MSIPQUE,0
MSIVNLYDJWUQGHPARKFTXOEBC,2
MXSGINRQLKBHFUPCADTVWJ,2
MAVGWUIXRHFLBYQEJNCPDS,2
MQSGLKANHCBRPDIWOXVJ,2
MTXNHCUROSQIDVJELPGBA,2
MSIAEQRHFLGDPKJOWTBCNV,2
MULKGNRBHCW,0
MXCHJDGAOEITNLPSUQRVWF,2
MPTELKFNSRQGIUWVJOCHBA,2
MKSGQRYNEIHCDXTPFLBWVO,2
MGYJTPFNVLBIHCQRDKSOEAWX,2
MQYWLKSGRNOHFXIBTJVAC,2
MSIJHGCRQUE,0
MDWXNLSIRHPQGAY,0
MTQPGLWASYKRFHDNBCJXVUIE,2
MSIRQUE,0
MGYWSKXFHCARLNPDIQBVJO,2
MLPVAGQRBCFKEIHNJODTSWUYX,2
MUDSJWVPGANRQLFIOHKETY,2
MLPUHCSRFGBKQNWIDJVXAOETY,2
MXSGCHFUINBAWDVPLKRQJT,2
MJIEONHGCRVFLKABPDSQXW,2
MHOIGAYSNLVBCFKERJTWUDP,2
MEIFSNOGHCPRLDBKAJVYTXQU,2
MBQACHNLGSRPDITYOJEWKFX,2
MBNLGACHFSQDPKRUTIWEOJXV,2
MJILPUQEORFKHGBCNTVDASWX,2
MGYNIKHCORWUBAFPQESLDVJT,2
MLPTQRFKGHBANSUIWVOJYC,2
MJIEOTHGDCYRUQSNVWLPK,2
MGYXHCARDTEFLPQIKNSUWBV,2
MHOQLNBGFKIRPJVSTEWUCAXY,2
MEIQLKHGRCW,0
MEGAFHWSUVRLTBCYNKOJIQD,2
MVQRGLFHIUE,0
MKSGQRYCHPFOTLBNIUE,0
MAVIDEUWCHGBNLPSRJOQFK,2
MXEWVDPQBHLGFKINURSAJO,2
MRQPLKFNVGACUIHWDXSJBEO,2
MKGAFHRLISWDPQCEUVBXJNOT,2
MLPXBRFKUDIQSNGHA,0
MERHAGFLIKBCQUWPDSNVOY,2
MORHNLJVPQGAIDKFSXY,0
MPRHWCVUTXSQLKFNBGIO,2
MQUVNLGAXSRHBYCDPWFKTIOJ,2
MRQWNLFGBHIUE,0
MCTIPBAGHRDLQNSWFKOJV,2
MKRHJUSQTOYGLNFXIEBPCADWV,2
MLPNIHBUORFKAGQETCDJVSWX,2
MHORQNBTUIGLDCSAY,0
MSIXLKONHGFCJRQUE,0
MCGABLTSEKFHRINQXWOJYUVPD,2
MWRHAGFLIKBCQUE,0
MLPBGACHNSVKFDQRIUE,0
MACHDBNIGLWSUVKFREQPXOJ,2
MJIEOUGHSAY,0
MEVGNLBHFJIDPKQUORSX,2
MTXYIUOERHKLGASNBQD,2
MGYAPSLKFNIRQUE,0
MLPAJHSGFKINBWQRU,0
MUTWVXOJGAFHRLYSCKDBNI,2
MRLKTNBGACFVJOUPQIHDSXW,2
MRLKFNPQSGHDICBWVJAOEUT,2
MNGAIHBLOSFXYPDCJTEQRVW,2
MQNLGARHJVBSKOIDPFEXW,2
MXRHGAVSQLDPWUIEKNBCJY,2
MSPFKLRQGHOADUJEVNITBCYW,2
MOJIAGHCWRQFLKPDBNSEXV,2
MFQBLKAGHNPDCRIUE,0
MCRHIJBQSNWGLKFXAEO,2
MHXCRSWVQPTINLDEGABJOUYFK,2
MTVSLKAGINEQRHBCFXUWO,2
MYVOPJTDEKRQSHINBGLFACWU,2
